user_id,id,title,price,content,imgs,beds,livings,wc,area,street_width,age,ketchen,ac,furnished,district,review,profileImg,iam_verified,DayOfRent,onMarket,timeBeforeRent,lat,lng,zone,advertiser_type_agent,advertiser_type_exclusive_marketer,advertiser_type_normal_marketer,advertiser_type_owner,createYEAR,createMONTH,createDAY,lUpdateYEAR,lUpdateMONTH,lUpdateDAY
75673,4561276,70,70000,167,8,3,2.0,3,180.0,30.0,1.5,1.0,1.0,0.0,44,5.0,True,True,0,23,0,24.856474,46.636868,1,0,1,0,0,7,7,26,8,8,3
408314,4579428,64,28000,15,1,3,1.0,2,100.0,5.0,3.0,1.0,0.0,0.0,44,3.72,False,True,11,17,17,24.895828,46.613354,1,0,0,0,1,7,7,31,7,7,31
181573,4595935,63,60000,85,4,3,1.0,3,172.0,30.0,0.0,1.0,0.0,0.0,57,4.15,True,True,9,10,10,24.816973,46.81786,2,0,1,0,0,8,8,5,8,8,6
1919635,4470766,56,75000,460,13,2,1.0,3,120.0,20.0,0.0,1.0,1.0,1.0,81,5.0,False,True,8,49,49,24.840538,46.667168,1,0,0,0,1,6,6,26,7,7,29
632512,4597737,66,25000,147,7,2,1.0,1,100.0,20.0,1.0,0.0,0.0,0.0,59,3.83,True,True,3,4,4,24.826569,46.578396,1,0,1,0,0,8,8,5,8,8,5
1555242,4321721,57,58000,42,6,4,2.0,3,180.0,5.0,10.0,1.0,1.0,0.0,80,5.0,False,True,0,93,0,24.806913,46.688354,1,0,0,0,1,5,5,17,8,8,2
2123011,4451114,56,53000,512,26,3,1.0,2,150.0,70.0,0.0,1.0,1.0,0.0,2,4.54,False,True,3,49,49,24.779903,46.72778,2,0,0,0,1,6,6,21,8,8,5
2123011,4583920,63,45000,365,10,3,1.0,1,150.0,74.0,0.0,1.0,1.0,0.0,15,4.54,False,True,10,15,15,24.768009,46.806473,2,0,1,0,0,8,8,1,8,8,5
832397,4595186,63,30000,271,10,3,1.0,2,133.0,11.0,0.0,1.0,0.0,0.0,44,4.06,True,True,2,4,4,24.88561,46.618845,1,0,0,1,0,8,8,4,8,8,4
120924,4584276,70,50000,457,6,4,1.0,2,210.0,20.0,0.0,1.0,1.0,0.0,44,4.54,True,True,10,14,14,24.881414,46.629337,1,0,1,0,0,8,8,2,8,8,5
2608269,4491007,70,42000,296,16,2,1.0,1,80.0,36.0,0.0,1.0,1.0,0.0,15,5.0,True,True,0,47,0,24.76301,46.797284,2,0,0,0,1,7,7,2,8,8,6
1349626,4509069,53,35000,164,10,3,1.0,2,140.0,20.0,5.0,1.0,0.0,0.0,122,4.64,True,True,5,31,31,24.815664,46.751765,2,0,0,0,1,7,7,11,7,7,11
1992649,4580626,59,25000,104,8,1,1.0,1,40.0,24.0,2.0,1.0,1.0,0.0,95,4.43,True,True,9,14,14,24.81454,46.786893,2,0,1,0,0,8,8,1,8,8,4
1086403,4584789,66,16000,186,12,3,1.0,3,300.0,20.0,2.0,1.0,0.0,0.0,115,4.08,True,True,2,6,6,24.559366,46.583554,3,0,0,1,0,8,8,2,8,8,6
109604,4374331,61,70000,666,7,3,1.0,3,200.0,15.0,0.0,0.0,1.0,0.0,59,4.34,True,True,0,78,0,24.819611,46.592073,1,0,0,1,0,6,6,1,7,7,30
2448138,4564747,44,35000,162,10,2,1.0,2,120.0,20.0,0.0,1.0,0.0,0.0,94,3.96,False,True,4,14,14,24.821451,46.645831,1,0,0,1,0,7,7,27,7,7,30
124058,4450071,62,75000,510,18,3,1.0,4,145.0,30.0,0.0,1.0,0.0,0.0,122,4.56,True,True,5,51,51,24.830128,46.73862,2,1,0,0,0,6,6,21,8,8,6
1022446,4529241,62,20150,24,7,3,1.0,2,300.0,25.0,0.5,0.0,0.0,0.0,37,4.34,False,True,11,31,31,24.878708,46.87072,2,0,0,0,1,7,7,17,7,7,17
1049794,4489555,58,21000,104,8,1,1.0,1,7.0,26.0,1.0,1.0,1.0,0.0,1,4.4,True,True,4,39,39,24.800725,46.79797,2,0,0,1,0,7,7,2,8,8,6
2604805,4531337,84,70000,130,7,3,1.0,3,134.0,36.0,0.0,0.0,1.0,0.0,94,4.34,True,True,0,31,0,24.832249,46.646216,1,0,0,0,1,7,7,18,8,8,5
1218872,4576777,42,45000,421,7,4,0.0,2,100.0,25.0,35.0,0.0,1.0,0.0,18,5.0,False,True,0,18,0,24.632297,46.713583,4,0,0,1,0,7,7,31,8,8,5
448749,4541559,67,40956,205,8,3,1.0,2,100.0,15.0,15.0,1.0,0.0,0.0,33,4.4,True,True,0,28,0,24.698969,46.70489,1,1,0,0,0,7,7,21,7,7,22
240861,4540395,53,31000,278,8,3,1.0,2,120.0,30.0,15.0,1.0,0.0,0.0,122,4.56,True,True,0,29,0,24.805342,46.7444,2,0,0,0,1,7,7,20,8,8,2
1807906,4507902,59,23000,264,7,1,1.0,1,70.0,5.0,6.0,1.0,1.0,0.0,95,4.35,True,True,0,39,0,24.814858,46.788168,2,0,1,0,0,7,7,10,8,8,2
541742,4563348,64,40000,208,15,4,1.0,3,130.0,20.0,10.0,1.0,0.0,0.0,70,4.48,True,True,0,22,0,24.794117,46.625648,1,0,1,0,0,7,7,27,8,8,4
1906219,4540229,64,25000,115,6,1,1.0,1,150.0,24.0,0.0,1.0,1.0,0.0,95,4.49,False,True,0,29,0,24.807395,46.781503,2,0,0,0,1,7,7,20,7,7,27
722183,4413443,62,13000,425,8,3,1.0,2,200.0,16.0,2.5,0.0,0.0,0.0,96,3.83,False,True,11,67,67,24.599634,46.714966,4,1,0,0,0,6,6,11,7,7,17
47045,4580107,57,29000,247,24,2,1.0,1,100.0,30.0,5.0,1.0,1.0,0.0,95,4.09,True,True,0,17,0,24.80983,46.797585,2,0,1,0,0,8,8,1,8,8,6
1906219,4590045,44,44000,157,6,4,1.0,2,250.0,37.0,0.0,1.0,1.0,0.0,94,4.49,False,True,0,15,0,24.822282,46.645261,1,0,0,0,1,8,8,3,8,8,3
1575524,4497598,54,90000,234,4,4,1.0,4,179.0,30.0,3.0,1.0,1.0,1.0,122,5.0,True,True,0,45,0,24.812339,46.748783,2,0,0,0,1,7,7,4,8,8,6
1685347,4562226,92,40000,208,11,4,1.0,2,180.0,30.0,8.0,1.0,1.0,0.0,41,4.74,True,True,2,13,13,24.810751,46.64534,1,1,0,0,0,7,7,26,8,8,2
1992649,4313846,98,28000,143,9,1,1.0,1,150.0,23.0,0.0,1.0,1.0,0.0,74,4.43,True,True,0,95,0,24.767242,46.770683,2,0,0,1,0,5,5,15,8,8,4
809471,4412645,63,32000,86,14,3,1.0,2,100.0,15.0,0.0,1.0,0.0,0.0,44,4.19,True,True,1,57,57,24.881952,46.615909,1,0,1,0,0,6,6,11,7,7,7
2435275,4515399,100,45000,372,8,2,1.0,2,200.0,5.0,4.0,1.0,1.0,0.0,94,4.43,False,True,8,32,32,24.818269,46.632272,1,0,1,0,0,7,7,13,8,8,6
120924,4548462,57,120000,500,8,3,2.0,4,250.0,40.0,0.0,1.0,1.0,0.0,70,4.54,True,True,0,26,0,24.813911,46.61446,1,0,1,0,0,7,7,23,8,8,4
254252,4496331,56,80000,175,7,4,1.0,4,229.0,5.0,0.0,0.0,0.0,0.0,70,4.47,True,True,0,45,0,24.780064,46.587631,1,0,1,0,0,7,7,4,8,8,2
1326921,4550709,71,25000,227,8,2,1.0,3,90.0,20.0,0.0,1.0,0.0,0.0,77,4.26,True,True,0,26,0,24.650602,46.503403,3,0,1,0,0,7,7,23,8,8,6
384845,4422568,42,25000,580,10,2,1.0,3,180.0,21.0,0.0,1.0,0.0,0.0,24,4.08,True,True,0,65,0,24.883823,46.807085,2,0,1,0,0,6,6,14,8,8,4
477056,4545973,63,27000,103,14,6,1.0,3,500.0,30.0,1.0,1.0,0.0,0.0,16,4.56,True,True,0,27,0,24.555239,46.774735,5,0,1,0,0,7,7,22,8,8,6
2483186,4427978,42,33000,175,6,1,1.0,1,20.0,5.0,0.0,1.0,1.0,0.0,70,3.5,True,True,0,64,0,24.801322,46.599916,1,0,0,0,1,6,6,15,8,8,6
6587,4572225,65,35000,398,9,1,1.0,1,60.0,5.0,0.0,1.0,1.0,0.0,48,4.11,True,True,8,16,16,24.775414,46.625303,1,0,0,0,1,7,7,29,8,8,5
2123011,4436028,57,17000,221,16,1,0.0,1,50.0,70.0,5.0,0.0,1.0,0.0,121,4.54,False,True,0,62,0,24.794088,46.748806,2,0,0,0,1,6,6,17,8,8,5
479008,4552949,78,35000,442,8,4,2.0,2,200.0,40.0,15.0,1.0,1.0,1.0,74,4.75,True,True,0,25,0,24.769154,46.781624,2,0,1,0,0,7,7,24,8,8,6
940589,4550717,83,48000,287,8,3,1.0,3,150.0,15.0,0.0,1.0,1.0,0.0,122,3.97,False,True,10,24,24,24.829164,46.732528,2,0,0,1,0,7,7,23,8,8,5
1726598,4578619,55,48000,253,10,4,3.0,3,174.0,35.0,3.0,1.0,1.0,0.0,114,4.31,True,True,8,14,14,24.641377,46.565416,3,0,0,1,0,7,7,31,8,8,6
2112663,4219844,70,18000,137,7,2,1.0,1,900.0,40.0,8.0,1.0,0.0,0.0,16,4.89,False,True,0,132,0,24.557736,46.782303,5,0,1,0,0,4,4,8,8,8,3
1499270,4546675,56,33000,267,12,2,1.0,2,90.0,23.0,5.0,1.0,1.0,0.0,1,4.35,True,True,4,19,19,24.787185,46.777806,2,0,0,1,0,7,7,22,8,8,6
2072661,4458838,82,85000,332,16,4,1.0,3,208.0,45.0,0.0,1.0,1.0,0.0,59,4.26,True,True,0,56,0,24.830537,46.598001,1,0,1,0,0,6,6,23,8,8,6
1524507,4466147,67,22000,218,7,1,1.0,1,300.0,29.0,3.0,1.0,1.0,0.0,95,4.38,False,True,5,47,47,24.809045,46.782711,2,0,1,0,0,6,6,25,8,8,6
1049794,4494234,56,53000,155,8,3,1.0,2,8.0,38.0,2.0,1.0,1.0,0.0,2,4.4,True,True,4,38,38,24.77815,46.724573,2,0,0,1,0,7,7,3,8,8,6
1523348,4517200,65,65000,307,10,3,1.0,3,140.0,30.0,2.0,1.0,1.0,1.0,59,5.0,False,True,0,35,0,24.829636,46.599804,1,0,0,0,1,7,7,14,7,7,22
2404043,4592169,68,24000,215,9,3,1.0,2,150.0,20.0,0.0,1.0,0.0,0.0,77,4.37,False,True,0,15,0,24.645102,46.515474,3,0,0,1,0,8,8,3,8,8,6
2335875,4433468,56,22000,176,9,1,1.0,1,100.0,35.0,0.0,1.0,1.0,0.0,90,3.74,False,True,0,63,0,24.792305,46.691207,1,0,1,0,0,6,6,16,8,8,5
2605410,4505996,62,65000,882,21,5,2.0,5,200.0,30.0,3.0,1.0,1.0,0.0,70,3.75,False,True,0,41,0,24.814121,46.610543,1,0,1,0,0,7,7,8,8,8,6
408768,4567737,65,40000,110,13,4,1.0,3,200.0,20.0,8.0,0.0,0.0,0.0,121,4.46,False,True,0,21,0,24.797485,46.74942,2,0,1,0,0,7,7,28,7,7,28
933537,4568893,58,65000,107,8,4,1.0,3,160.0,15.0,2.0,1.0,1.0,0.0,94,4.44,False,True,7,16,16,24.819864,46.635608,1,0,0,1,0,7,7,28,8,8,2
1203417,4234014,77,17000,62,2,1,0.0,1,70.0,27.0,3.0,0.0,1.0,0.0,44,4.07,False,True,0,128,0,24.892673,46.610577,1,0,0,1,0,4,4,12,8,8,1
384845,4481528,42,22000,513,11,2,1.0,2,120.0,20.0,0.0,1.0,0.0,0.0,24,4.08,True,True,0,50,0,24.883471,46.806636,2,0,1,0,0,6,6,29,8,8,4
523097,4312682,61,90000,78,10,4,1.0,3,138.0,35.0,0.0,1.0,1.0,0.0,80,5.0,True,True,0,95,0,24.801754,46.683659,1,0,0,0,1,5,5,15,7,7,23
609115,4549807,57,95000,393,3,3,1.0,4,250.0,31.0,3.0,1.0,1.0,1.0,81,4.28,False,True,7,21,21,24.841223,46.66889,1,0,0,1,0,7,7,23,8,8,6
1524507,4556827,58,27000,266,5,2,1.0,1,300.0,50.0,0.0,1.0,1.0,0.0,1,4.38,False,True,2,14,14,24.794254,46.789259,2,0,0,1,0,7,7,25,8,8,6
1499270,4568832,59,29000,229,8,2,1.0,1,90.0,21.0,5.0,1.0,1.0,0.0,95,4.35,True,True,0,21,0,24.807241,46.79547,2,0,0,1,0,7,7,28,8,8,6
2483186,4387481,57,35000,129,5,2,1.0,2,80.0,5.0,0.0,1.0,1.0,1.0,40,3.5,True,True,0,75,0,24.781304,46.733856,2,0,0,0,1,6,6,4,8,8,6
2247976,4560264,64,23000,136,7,1,1.0,1,50.0,30.0,4.0,1.0,1.0,0.0,26,4.33,False,True,0,23,0,24.722819,46.764441,2,1,0,0,0,7,7,26,8,8,6
2319616,4571119,56,80000,223,8,4,2.0,3,180.0,5.0,2.0,1.0,1.0,0.0,80,4.87,True,True,0,20,0,24.807352,46.685932,1,0,1,0,0,7,7,29,7,7,29
1006015,4584026,69,30000,172,16,3,2.0,2,190.0,1.0,0.0,0.0,0.0,0.0,44,3.94,True,True,5,10,10,24.90841,46.599758,1,0,0,1,0,8,8,1,8,8,4
444322,4575160,64,20000,250,8,4,1.0,2,700.0,20.0,0.0,1.0,0.0,0.0,16,4.57,True,True,0,19,0,24.560024,46.788265,5,0,1,0,0,7,7,30,8,8,4
2282,4557917,70,85000,366,16,3,1.0,3,102.0,30.0,0.0,1.0,1.0,0.0,21,3.38,True,True,0,24,0,24.797537,46.662781,1,0,1,0,0,7,7,25,8,8,4
1464541,4479426,62,18000,353,11,3,1.0,2,180.0,30.0,0.0,1.0,0.0,0.0,112,4.66,False,True,2,40,40,24.564295,46.524169,3,1,0,0,0,6,6,29,8,8,6
1906500,4136167,70,18000,134,4,1,0.0,1,100.0,5.0,0.0,1.0,1.0,0.0,44,4.17,False,True,0,157,0,24.893284,46.606746,1,0,0,0,1,3,3,14,7,7,27
2113955,4571969,42,25000,147,9,3,1.0,2,360.0,30.0,0.0,0.0,0.0,0.0,24,4.52,False,True,0,20,0,24.847987,46.82931,2,0,0,1,0,7,7,29,8,8,3
1685050,4568094,44,60000,564,11,4,1.0,4,161.0,30.0,0.0,1.0,1.0,0.0,78,4.63,True,True,0,21,0,24.838595,46.749694,2,0,0,0,1,7,7,28,7,7,28
1524507,4597899,58,23000,195,6,1,1.0,1,300.0,50.0,2.0,1.0,1.0,0.0,1,4.38,False,True,6,7,7,24.794204,46.789372,2,0,0,1,0,8,8,5,8,8,6
1906219,4456316,59,25000,102,1,1,1.0,1,150.0,33.0,0.0,1.0,1.0,0.0,78,4.49,False,True,0,57,0,24.83059,46.768665,2,0,0,0,1,6,6,22,8,8,2
901785,4390968,85,23000,244,3,1,0.0,1,50.0,19.0,1.0,1.0,1.0,0.0,44,4.37,True,True,0,74,0,24.855125,46.634448,1,0,0,0,1,6,6,5,8,8,5
82582,4581576,59,28000,230,10,3,1.0,2,150.0,15.0,4.0,1.0,1.0,0.0,78,4.38,True,True,4,9,9,24.840242,46.777855,2,0,1,0,0,8,8,1,8,8,1
1524507,4599337,43,28000,191,7,2,1.0,1,300.0,60.0,3.0,1.0,1.0,0.0,95,4.38,False,True,6,6,6,24.807658,46.779478,2,0,0,1,0,8,8,6,8,8,6
2125716,4308379,64,32000,113,17,1,1.0,1,60.0,26.0,2.0,1.0,1.0,0.0,70,4.31,False,True,0,97,0,24.794087,46.625005,1,0,1,0,0,5,5,13,8,8,6
541742,4526710,57,75000,150,7,3,1.0,3,130.0,30.0,3.0,1.0,1.0,0.0,94,4.48,True,True,2,22,22,24.815094,46.659317,1,0,1,0,0,7,7,17,8,8,4
2436416,4274325,67,30000,136,1,2,1.0,1,80.0,11.0,4.0,1.0,1.0,0.0,95,4.67,False,True,0,112,0,24.80827,46.781598,2,0,1,0,0,4,4,28,7,7,31
205984,4543646,78,50000,258,11,6,1.0,3,275.0,30.0,7.0,0.0,0.0,0.0,15,4.28,True,True,1,17,17,24.780651,46.815163,2,0,0,1,0,7,7,21,8,8,6
1038094,4544320,58,21000,228,4,1,1.0,1,200.0,33.0,0.0,1.0,1.0,0.0,1,4.28,False,True,0,27,0,24.801984,46.797664,2,0,1,0,0,7,7,22,8,8,6
1685347,4424010,57,45000,202,8,2,1.0,1,80.0,14.0,3.5,1.0,1.0,0.0,70,4.74,True,True,0,65,0,24.813089,46.604538,1,0,1,0,0,6,6,14,8,8,2
2447166,4534044,43,47000,315,2,2,1.0,2,150.0,18.0,7.0,1.0,1.0,0.0,81,4.17,True,True,2,20,20,24.834176,46.679433,1,0,0,1,0,7,7,19,8,8,6
434433,4440471,57,45000,388,21,1,1.0,1,50.0,15.0,3.0,1.0,1.0,1.0,49,4.31,True,True,0,61,0,24.67751,46.694447,1,0,1,0,0,6,6,18,8,8,2
901785,4443174,59,21000,109,2,1,0.0,1,40.0,20.0,4.0,0.0,1.0,0.0,70,4.37,True,True,0,60,0,24.801211,46.626606,1,0,1,0,0,6,6,19,8,8,6
716675,4254851,62,18000,225,3,3,1.0,2,300.0,17.0,0.0,1.0,0.0,1.0,112,4.55,True,True,3,112,112,24.55932,46.566322,3,1,0,0,0,4,4,19,8,8,6
1477445,4595652,73,44000,202,1,3,1.0,3,140.0,20.0,1.0,1.0,1.0,0.0,44,4.22,False,True,8,10,10,24.890379,46.609608,1,0,1,0,0,8,8,4,8,8,5
1038094,4569419,58,22000,234,4,1,0.0,1,500.0,29.0,0.0,1.0,1.0,0.0,65,4.28,False,True,0,21,0,24.753242,46.659652,1,0,0,0,1,7,7,28,8,8,6
2125716,4177474,62,31000,127,15,2,1.0,1,100.0,24.0,3.0,1.0,1.0,0.0,70,4.31,False,True,0,145,0,24.790442,46.615756,1,0,1,0,0,3,3,26,7,7,18
1031921,4591868,59,30000,204,4,3,1.0,2,150.0,23.0,0.0,1.0,1.0,0.0,78,4.29,True,True,8,11,11,24.834391,46.768524,2,0,0,0,1,8,8,3,8,8,6
1992649,4546275,69,25000,187,8,1,1.0,1,90.0,57.0,2.0,1.0,1.0,0.0,74,4.43,True,True,0,27,0,24.762343,46.782519,2,0,1,0,0,7,7,22,7,7,28
7,4352967,66,360000,50,12,2,1.0,3,175.0,100.0,0.0,1.0,1.0,1.0,49,3.89,True,True,0,85,0,24.708789,46.673132,1,0,1,0,0,5,5,25,8,8,4
1443868,4582931,67,30000,45,18,5,1.0,3,160.0,5.0,0.0,1.0,0.0,0.0,112,4.26,True,True,0,17,0,24.567274,46.547535,3,0,1,0,0,8,8,1,8,8,3
2194407,4523986,65,70000,202,13,4,1.0,3,175.0,37.0,0.0,1.0,1.0,0.0,81,4.79,True,True,4,25,25,24.832099,46.665282,1,0,0,1,0,7,7,16,8,8,5
457826,4360442,42,70000,244,13,4,1.0,3,220.0,36.0,0.0,1.0,1.0,0.0,70,3.98,False,True,0,82,0,24.797437,46.618269,1,0,0,0,1,5,5,28,8,8,5
628567,4543787,59,65000,72,8,5,1.0,3,177.0,35.0,4.0,1.0,1.0,0.0,94,4.07,True,True,0,28,0,24.817378,46.655825,1,0,0,1,0,7,7,21,8,8,4
1607510,4281152,62,37500,334,8,3,1.0,3,200.0,20.0,9.0,1.0,0.0,0.0,26,4.35,False,True,0,106,0,24.734957,46.778137,2,0,1,0,0,5,5,4,8,8,5
1807906,4448663,53,32000,157,1,1,1.0,1,40.0,5.0,4.0,1.0,1.0,0.0,70,4.35,True,False,0,59,0,24.80233,46.596101,1,0,1,0,0,6,6,20,7,7,17
2611985,4523204,59,38000,131,4,3,1.0,2,150.0,27.0,2.0,1.0,0.0,0.0,94,4.75,False,True,6,27,27,24.8285,46.653095,1,0,0,1,0,7,7,16,8,8,6
99661,4493126,59,40000,78,8,4,1.0,2,750.0,30.0,5.0,0.0,0.0,0.0,78,4.04,False,True,0,46,0,24.838408,46.780371,2,0,0,0,1,7,7,3,8,8,1
1966787,4505341,67,23000,258,1,1,1.0,1,300.0,39.0,1.0,1.0,1.0,0.0,40,3.74,False,True,0,41,0,24.7905,46.735559,2,1,0,0,0,7,7,8,8,8,6
438870,4588682,62,40000,82,12,3,1.0,2,140.0,20.0,10.0,1.0,1.0,0.0,58,4.5,True,True,0,15,0,24.754351,46.747707,2,0,0,1,0,8,8,3,8,8,3
244605,4574715,63,60000,72,9,3,1.0,2,120.0,16.0,0.0,1.0,1.0,0.0,81,5.0,False,True,0,19,0,24.855249,46.672886,1,0,0,1,0,7,7,30,8,8,6
940589,4472746,55,83000,227,8,4,1.0,3,195.0,36.0,0.0,1.0,1.0,0.0,81,3.97,False,True,0,52,0,24.839329,46.665411,1,0,0,1,0,6,6,27,8,8,5
887174,4556523,70,33000,245,7,2,1.0,1,200.0,27.0,3.0,1.0,1.0,0.0,82,4.26,False,True,0,24,0,24.748908,46.712585,1,1,0,0,0,7,7,25,8,8,6
1559735,4539690,61,28000,50,12,3,1.0,2,100.0,36.0,11.0,1.0,0.0,0.0,122,4.41,True,True,7,24,24,24.804604,46.72999,2,0,1,0,0,7,7,20,8,8,5
1149601,4551989,57,45000,353,14,2,1.0,2,130.0,36.0,5.0,1.0,1.0,0.0,81,4.28,True,True,0,25,0,24.832747,46.679137,1,0,0,0,1,7,7,24,8,8,6
1906219,4212495,63,28000,90,3,2,1.0,1,190.0,22.0,1.0,1.0,1.0,0.0,1,4.49,False,True,0,134,0,24.793696,46.798186,2,0,0,0,1,4,4,6,8,8,2
2072661,4473347,57,70000,304,13,4,1.0,3,200.0,50.0,0.0,1.0,1.0,0.0,81,4.26,True,True,5,45,45,24.842293,46.660298,1,0,1,0,0,6,6,27,8,8,6
158296,4526746,63,75000,94,16,2,0.0,3,120.0,36.0,0.0,1.0,1.0,0.0,6,4.57,True,True,0,32,0,24.775723,46.702931,1,1,0,0,0,7,7,17,7,7,20
1992649,4566824,59,22000,221,3,1,0.0,1,60.0,56.0,2.0,0.0,1.0,0.0,94,4.43,True,True,5,14,14,24.833001,46.632065,1,0,1,0,0,7,7,28,7,7,30
2194407,4590393,60,70000,177,11,4,1.0,3,170.0,36.0,0.0,1.0,1.0,0.0,59,4.79,True,True,0,15,0,24.825252,46.594815,1,0,0,1,0,8,8,3,8,8,5
706800,4541322,58,85000,345,8,4,2.0,4,200.0,5.0,0.0,1.0,1.0,1.0,114,4.9,True,True,0,28,0,24.655485,46.590454,3,0,1,0,0,7,7,21,8,8,4
2063424,4071425,44,25000,278,3,1,1.0,1,80.0,31.0,2.0,1.0,1.0,0.0,78,4.15,True,True,0,175,0,24.831762,46.767673,2,0,0,0,1,2,2,24,7,7,28
2611985,4509811,70,30000,144,8,3,1.0,2,1.0,20.0,8.0,0.0,1.0,0.0,44,4.75,False,True,0,38,0,24.874896,46.615699,1,0,1,0,0,7,7,11,8,8,6
120924,4438762,44,70000,500,3,3,2.0,3,166.0,25.0,0.0,1.0,1.0,0.0,94,4.54,True,True,0,61,0,24.832554,46.64642,1,0,1,0,0,6,6,18,8,8,4
345254,4495916,63,35000,314,7,1,1.0,1,100.0,35.0,0.0,1.0,1.0,0.0,86,4.48,True,True,0,45,0,24.778692,46.680188,1,0,1,0,0,7,7,4,7,7,30
1732110,4436975,42,23000,160,6,1,0.0,1,30.0,27.0,4.0,1.0,1.0,0.0,48,4.52,False,True,0,61,0,24.782585,46.624893,1,0,0,0,1,6,6,18,8,8,4
289564,4478118,58,30000,493,15,4,1.0,3,200.0,30.0,13.0,1.0,1.0,0.0,31,4.43,True,True,11,50,50,24.699829,46.808149,2,0,0,1,0,6,6,28,8,8,2
1992649,4597676,58,38000,358,13,2,1.0,2,150.0,30.0,2.0,1.0,1.0,1.0,40,4.43,True,True,5,6,6,24.78181,46.73517,2,0,1,0,0,8,8,5,8,8,5
242102,4573671,57,95000,325,8,3,2.0,3,95.0,30.0,0.0,1.0,1.0,1.0,81,4.34,False,True,0,19,0,24.842463,46.667431,1,0,0,0,1,7,7,30,8,8,5
1038094,4578591,66,46000,339,8,2,1.0,1,500.0,26.0,0.0,1.0,1.0,0.0,48,4.28,False,True,4,10,10,24.774862,46.635939,1,0,0,0,1,7,7,31,8,8,6
946745,4278175,56,37500,109,7,3,1.0,2,200.0,15.0,15.0,1.0,1.0,0.0,91,4.38,False,True,0,110,0,24.717609,46.682629,1,0,1,0,0,4,4,30,8,8,5
940589,4557423,61,37000,89,16,3,1.0,2,250.0,23.0,2.0,1.0,1.0,0.0,105,3.97,False,True,0,24,0,24.773076,46.612422,1,0,0,0,1,7,7,25,7,7,25
832397,4584307,55,80000,192,16,3,2.0,3,150.0,30.0,0.0,1.0,1.0,0.0,80,4.06,True,True,0,16,0,24.804357,46.679833,1,0,0,0,1,8,8,2,8,8,3
1732110,4482485,58,21000,169,5,1,1.0,1,50.0,26.0,4.0,1.0,1.0,0.0,95,4.52,False,True,0,49,0,24.797749,46.777318,2,0,0,0,1,6,6,30,8,8,4
315501,4586805,54,30000,224,16,4,1.0,3,140.0,30.0,3.6666666666666665,1.0,1.0,0.0,123,4.26,True,True,10,14,14,24.632135,46.602345,3,0,1,0,0,8,8,2,8,8,6
345254,4558733,57,35000,391,5,2,1.0,1,100.0,5.0,3.3333333333333335,1.0,1.0,0.0,70,4.48,True,True,3,14,14,24.816725,46.602089,1,0,0,0,1,7,7,26,8,8,5
1992649,4597531,63,15000,211,4,1,0.0,1,60.0,30.0,3.0,0.0,1.0,0.0,56,4.43,True,True,0,13,0,24.684009,46.797317,2,0,1,0,0,8,8,5,8,8,5
1992649,4595326,42,24000,159,8,2,1.0,1,100.0,56.0,5.0,1.0,1.0,0.0,15,4.43,True,True,0,14,0,24.782114,46.808868,2,0,1,0,0,8,8,4,8,8,5
1906500,4151555,100,28000,125,1,1,1.0,1,170.0,15.0,4.0,1.0,1.0,0.0,94,4.17,False,True,0,152,0,24.820658,46.630269,1,0,0,0,1,3,3,19,8,8,6
1992649,4585583,93,21000,336,9,1,1.0,1,70.0,24.0,4.0,1.0,1.0,0.0,95,4.43,True,True,0,16,0,24.799802,46.785455,2,0,0,0,1,8,8,2,8,8,6
1064421,4585767,71,80000,284,7,4,1.0,3,219.0,30.0,0.0,1.0,1.0,0.0,44,4.1,True,True,0,16,0,24.883598,46.628365,1,0,0,0,1,8,8,2,8,8,6
2407376,4593552,57,42000,219,4,2,1.0,1,140.0,20.0,0.0,1.0,0.0,0.0,81,4.34,False,True,0,14,0,24.831635,46.687618,1,0,1,0,0,8,8,4,8,8,6
887174,4559867,70,17000,205,4,1,0.0,1,130.0,22.0,5.0,1.0,1.0,0.0,41,4.26,False,True,0,23,0,24.79832,46.64177,1,1,0,0,0,7,7,26,8,8,6
692061,4570879,82,29000,257,7,1,1.0,1,90.0,12.0,0.0,1.0,1.0,0.0,70,4.54,False,True,0,20,0,24.788517,46.611856,1,0,0,0,1,7,7,29,8,8,3
2335875,4432006,67,31000,223,7,1,1.0,1,100.0,28.0,0.0,1.0,1.0,0.0,92,3.74,False,True,2,53,53,24.678238,46.71447,4,0,0,1,0,6,6,16,7,7,22
1038094,4518115,42,21000,205,8,1,0.0,1,300.0,21.0,0.0,1.0,1.0,0.0,44,4.28,False,True,0,35,0,24.835583,46.631222,1,0,1,0,0,7,7,14,8,8,6
2441326,4576393,61,45000,277,12,4,1.0,2,260.0,25.0,2.0,1.0,1.0,0.0,81,3.74,True,True,0,18,0,24.860202,46.664249,1,0,0,1,0,7,7,31,8,8,1
988353,4570659,66,40000,268,3,3,1.0,2,150.0,20.0,2.0,1.0,1.0,0.0,44,4.36,True,True,1,9,9,24.881289,46.623793,1,0,0,1,0,7,7,29,8,8,6
901785,4531704,56,35000,244,8,1,1.0,1,80.0,30.0,2.0,1.0,1.0,0.0,70,4.37,True,True,10,29,29,24.796913,46.62599,1,0,0,0,1,7,7,18,8,8,5
